,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
115,2025-05-19,ARB,0.0,2241.9916408818126,0.0,4499.2058296298155,10.456900245628646,0.0,1.0,0.0,2.0,1.0,-4499.2058296298155,-6741.197470511628,-130608.03773541492,10.456900245628646,Arbitrum,Radiant,ARB
116,2025-05-19,Chainlink (LINK),253.67530026476413,41.227081,0.0,0.0,37.65055952520539,6.0,3.0,0.0,0.0,0.1397990779972245,253.67530026476413,212.44821926476413,-130566.81065441492,27.193659279576742,Arbitrum,Radiant,Chainlink (LINK)
117,2025-05-19,Rocket Pool ETH (rETH),0.08821027606005259,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08821027606005259,0.08821027606005259,-130566.81065441492,-37.65055952520539,Arbitrum,Radiant,Rocket Pool ETH (rETH)
118,2025-05-19,USDC,8.823334738e-09,5.916745747e-09,31.626931,15.84544,9.143511687437801,16.0,13.0,1.0,1.0,0.40140525372443375,-15.845439991176665,15.781491002906588,-130598.437585409,9.143511687437801,Arbitrum,Radiant,USDC
119,2025-05-19,USDT,2.63663121e-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.63663121e-10,2.63663121e-10,-130598.437585409,-9.143511687437801,Arbitrum,Radiant,USDT
120,2025-05-19,WETH,0.6193225209338538,0.02815822451678775,0.0,0.28207330523544616,6.8905208632270325,4.0,1.0,0.0,2.0,0.043488898650090126,0.3372492156984076,0.30909099118161987,-130598.40942718448,6.8905208632270325,Arbitrum,Radiant,WETH
121,2025-05-19,wstETH,0.058244890668134625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058244890668134625,0.058244890668134625,-130598.40942718448,-6.8905208632270325,Arbitrum,Radiant,wstETH
122,2025-05-20,Chainlink (LINK),202.8861301305413,155.03701206754994,0.0,0.3366518906564663,32.40212602602487,12.0,11.0,0.0,1.0,0.4331572725793329,202.54947823988482,47.51246617233488,-130443.37241511693,32.40212602602487,Arbitrum,Radiant,Chainlink (LINK)
123,2025-05-20,Rocket Pool ETH (rETH),5.031553325543537,3.434022109741039,0.0,0.00140667165846136,24.922608421140804,14.0,12.0,0.0,1.0,0.4056454444228341,5.030146653885075,1.5961245441440364,-130439.93839300719,-7.479517604884062,Arbitrum,Radiant,Rocket Pool ETH (rETH)
124,2025-05-20,USDC,2.725966784e-09,2.479098887e-09,222.93971599999998,709.931924,9.5692305556233,13.0,15.0,4.0,4.0,0.47628580381075464,-709.931923997274,-486.9922079997532,-130662.87810900471,-15.353377865517505,Arbitrum,Radiant,USDC
125,2025-05-20,USDT,2.158376681e-09,1.605651264e-09,0.0,75.381517,10.342666156550054,13.0,12.0,0.0,1.0,0.4265779339212637,-75.38151699784163,-75.38151699944727,-130662.87810900311,0.7734356009267547,Arbitrum,Radiant,USDT
126,2025-05-20,WBTC,2.1908e-14,0.0,0.0,4.8e-07,0.0,2.0,0.0,0.0,1.0,0.0,-4.799999780919999e-07,-4.799999780919999e-07,-130662.87810900311,-10.342666156550054,Arbitrum,Radiant,WBTC
127,2025-05-20,WETH,0.10205,0.08499999999999999,1.75,1.7519357264661575,6.76321322821641,3.0,2.0,2.0,4.0,0.45442395081529,-1.6498857264661575,0.015114273533842537,-130664.5431090031,6.76321322821641,Arbitrum,Radiant,WETH
128,2025-05-20,wstETH,0.0016624764118285,0.0,2.9758288238690853,4.484089994038727,0.0,1.0,0.0,4.0,6.0,0.0,-4.482427517626898,-1.5065986937578129,-130667.51893782697,-6.76321322821641,Arbitrum,Radiant,wstETH
129,2025-05-21,Chainlink (LINK),535.2776971073251,31.9611362,0.0,3.116613842808734,9.480436647782186,7.0,3.0,0.0,1.0,0.056345113069301664,532.1610832645164,500.1999470645164,-130635.55780162697,9.480436647782186,Arbitrum,Radiant,Chainlink (LINK)
130,2025-05-21,Rocket Pool ETH (rETH),0.09338776991945456,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.09338776991945456,0.09338776991945456,-130635.55780162697,-9.480436647782186,Arbitrum,Radiant,Rocket Pool ETH (rETH)
131,2025-05-21,USDC,0.0,8.112857000000001e-11,21.016977,2915.3271130000003,10.271414475337444,0.0,2.0,2.0,8.0,1.0,-2915.3271130000003,-2894.3101360000815,-130656.57477862689,10.271414475337444,Arbitrum,Radiant,USDC
132,2025-05-21,USDT,4.0010230799999996e-10,3.5e-10,0.0,363.845234,10.364298664181177,2.0,1.0,0.0,2.0,0.4666030170380438,-363.8452339995999,-363.8452339999499,-130656.57477862654,0.09288418884373328,Arbitrum,Radiant,USDT
133,2025-05-21,WBTC,0.0,0.0,0.00558671,6.1e-07,0.0,0.0,0.0,1.0,1.0,,-6.1e-07,0.0055861,-130656.58036533654,-10.364298664181177,Arbitrum,Radiant,WBTC
134,2025-05-21,WETH,1.33653,0.0,0.0,0.22913626723916974,0.0,13.0,0.0,0.0,8.0,0.0,1.1073937327608303,1.1073937327608303,-130656.58036533654,0.0,Arbitrum,Radiant,WETH
135,2025-05-22,ARB,5.249017978304694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.249017978304694,5.249017978304694,-130656.58036533654,0.0,Arbitrum,Radiant,ARB
136,2025-05-22,Chainlink (LINK),1207.918691595969,705.8706276247642,0.0,0.0,17.306584728058223,9.0,7.0,0.0,0.0,0.36883403023284944,1207.918691595969,502.0480639712048,-129950.70973771178,17.306584728058223,Arbitrum,Radiant,Chainlink (LINK)
137,2025-05-22,USDC,9.72763211e-10,8.603805780000001e-10,51.117451,3400.08685,11.70114383367649,31.0,27.0,1.0,8.0,0.4693470218554689,-3400.0868499990274,-3348.9693989998877,-130001.82718871091,-5.605440894381733,Arbitrum,Radiant,USDC
138,2025-05-22,USDT,8.952536951e-09,5.937167788999999e-09,14813.143099,0.0,9.54710379023231,26.0,25.0,1.0,0.0,0.39874315123591897,8.952536951e-09,14813.143099003017,-144814.970287705,-2.15404004344418,Arbitrum,Radiant,USDT
139,2025-05-22,WBTC,1.08635e-12,0.0,0.20649317,0.28403502,0.0,4.0,0.0,8.0,3.0,0.0,-0.2840350199989137,-0.07754184999891367,-144815.176780875,-9.54710379023231,Arbitrum,Radiant,WBTC
140,2025-05-22,WETH,4.529761492923065,1.9876880737898959,0.0,0.0,6.730211239630403,23.0,18.0,0.0,0.0,0.3049794330502776,4.529761492923065,2.542073419133169,-144813.18909280119,6.730211239630403,Arbitrum,Radiant,WETH
141,2025-05-22,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-144813.18909280119,-6.730211239630403,Arbitrum,Radiant,Wrapped eETH (weETH)
142,2025-05-22,wstETH,0.0,0.0,0.0,11.189649849194206,0.0,0.0,0.0,0.0,1.0,,-11.189649849194206,-11.189649849194206,-144813.18909280119,0.0,Arbitrum,Radiant,wstETH
143,2025-05-23,ARB,18330.086976670817,18330.086976670817,2708.9564649298345,0.0,13.11973598531242,1.0,1.0,3.0,0.0,0.5,18330.086976670817,2708.9564649298336,-129192.0585810602,13.11973598531242,Arbitrum,Radiant,ARB
144,2025-05-23,Chainlink (LINK),1.4728419964986368,0.0,550.4341462527459,1040.2712998819723,0.0,1.0,0.0,2.0,3.0,0.0,-1038.7984578854737,-488.36431163272766,-129742.49272731296,-13.11973598531242,Arbitrum,Radiant,Chainlink (LINK)
145,2025-05-23,Rocket Pool ETH (rETH),1.633926701943401,1.633926701943401,4.467161353985231,5.154051051831683,27.448342370794602,1.0,1.0,3.0,3.0,0.5,-3.520124349888282,-0.6868896978464516,-129745.325961965,27.448342370794602,Arbitrum,Radiant,Rocket Pool ETH (rETH)
146,2025-05-23,USDC,1.4694327886999999e-08,0.0,29854.986777,71851.145866,0.0,5.0,0.0,2.0,13.0,0.0,-71851.14586598531,-41996.15908898531,-159600.312738965,-27.448342370794602,Arbitrum,Radiant,USDC
147,2025-05-23,USDT,0.0,0.0,2946.246312,4068.0957420000004,0.0,0.0,0.0,1.0,3.0,,-4068.0957420000004,-1121.8494300000002,-162546.559050965,0.0,Arbitrum,Radiant,USDT
148,2025-05-23,WBTC,3.76649e-13,0.0,0.0,8.6e-07,0.0,2.0,0.0,0.0,1.0,0.0,-8.59999623351e-07,-8.59999623351e-07,-162546.559050965,0.0,Arbitrum,Radiant,WBTC
149,2025-05-23,WETH,4.077842601538655,2.5117822049443213,2.9801417159027985,10.005041218257157,7.484985779081902,3.0,2.0,3.0,3.0,0.38117226377944774,-5.927198616718502,-5.458839105760024,-162547.02741047597,7.484985779081902,Arbitrum,Radiant,WETH
150,2025-05-24,ARB,1.2553204361476358,0.0,5346.66147377525,16132.216217661073,0.0,1.0,0.0,2.0,2.0,0.0,-16130.960897224924,-10784.299423449676,-167893.68888425123,-7.484985779081902,Arbitrum,Radiant,ARB
151,2025-05-24,Chainlink (LINK),419.35465764156294,218.2277729933567,38.0,38.0,13.676818965813668,9.0,7.0,2.0,2.0,0.3422738182669813,381.35465764156294,201.12688464820624,-167713.46111125787,13.676818965813668,Arbitrum,Radiant,Chainlink (LINK)
152,2025-05-24,Rocket Pool ETH (rETH),3.183809489337704,1.5268477729930843,1.3,1.3,15.85772040442396,11.0,8.0,4.0,4.0,0.3241262711262536,1.8838094893377038,1.6569617163446193,-167713.2342634849,2.1809014386102916,Arbitrum,Radiant,Rocket Pool ETH (rETH)
153,2025-05-24,USDC,5.1193952019e-08,3.4859466632e-08,34861.526841,47847.214882,18.296016066439083,19.0,13.0,6.0,8.0,0.4050910141452574,-47847.21488194881,-12985.688040983667,-202574.76110445004,2.4382956620151237,Arbitrum,Radiant,USDC
154,2025-05-24,WBTC,4.1061e-14,0.0,0.12738975,0.17098496,0.0,1.0,0.0,3.0,4.0,0.0,-0.17098495999995894,-0.043595209999958945,-202574.88849420004,-18.296016066439083,Arbitrum,Radiant,WBTC
155,2025-05-24,WETH,0.026427220731254007,0.0,2.354365643048424,4.265228018887084,0.0,5.0,0.0,5.0,13.0,0.0,-4.238800798155831,-1.8844351551074063,-202577.2428598431,0.0,Arbitrum,Radiant,WETH
156,2025-05-25,ARB,105.08832248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.08832248,105.08832248,-202577.2428598431,0.0,Arbitrum,Radiant,ARB
157,2025-05-25,Chainlink (LINK),0.0,0.0,0.0,3.0640335247351924,0.0,0.0,0.0,0.0,1.0,,-3.0640335247351924,-3.0640335247351924,-202577.2428598431,0.0,Arbitrum,Radiant,Chainlink (LINK)
158,2025-05-25,Rocket Pool ETH (rETH),0.05015452020624583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05015452020624583,0.05015452020624583,-202577.2428598431,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
159,2025-05-25,USDC,9.850141367e-08,6.390886690800001e-08,0.0,4161.00712,16.374962976995025,22.0,12.0,0.0,6.0,0.3935025952824877,-4161.007119901499,-4161.007119965408,-202577.2428597792,16.374962976995025,Arbitrum,Radiant,USDC
160,2025-05-25,USDT,2.1730846402e-08,2.4729846402e-08,1500.0,0.0,9.895266837844982,14.0,16.0,1.0,0.0,0.5322745940600977,2.1730846402e-08,1499.999999997001,-204077.24285975445,-6.479696139150043,Arbitrum,Radiant,USDT
161,2025-05-25,WBTC,9.018637e-12,0.0,0.0,0.00125509,0.0,3.0,0.0,0.0,1.0,0.0,-0.001255089990981363,-0.001255089990981363,-204077.24285975445,-9.895266837844982,Arbitrum,Radiant,WBTC
162,2025-05-25,WETH,0.4544458225244723,0.21858126488036062,0.06501041001732587,1.1128768363754562,7.062728074226031,2.0,4.0,2.0,3.0,0.324773354551303,-0.6584310138509839,-0.8120018687140187,-204077.0892888996,7.062728074226031,Arbitrum,Radiant,WETH
163,2025-05-26,Chainlink (LINK),222.71166175446555,142.01926175446553,0.0,0.0,17.18317268845286,8.0,7.0,0.0,0.0,0.38938091782334966,222.71166175446555,80.69240000000002,-203935.07002714512,10.120444614226829,Arbitrum,Radiant,Chainlink (LINK)
164,2025-05-26,USDC,5.043e-11,8e-11,44364.324472,59614.324472,16.03076604272236,2.0,1.0,3.0,7.0,0.6133558230468451,-59614.32447199995,-15250.00000000003,-248299.39449914504,-1.1524066457305011,Arbitrum,Radiant,USDC
165,2025-05-26,USDT,1.1e-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1e-11,1.1e-11,-248299.39449914504,-16.03076604272236,Arbitrum,Radiant,USDT
166,2025-05-26,WBTC,2.408e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.408e-15,2.408e-15,-248299.39449914504,0.0,Arbitrum,Radiant,WBTC
167,2025-05-26,WETH,0.00012419331099122,0.0,5.537043129677976,7.2966536550522685,0.0,1.0,0.0,5.0,5.0,0.0,-7.296529461741278,-1.759486332063302,-248304.93154227472,0.0,Arbitrum,Radiant,WETH
168,2025-05-26,wstETH,0.006278715332341127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006278715332341127,0.006278715332341127,-248304.93154227472,0.0,Arbitrum,Radiant,wstETH
169,2025-05-27,ARB,2564.287032432686,1929.9124371224375,0.0,0.0,12.238398359990384,11.0,10.0,0.0,0.0,0.4294229595718139,2564.287032432686,634.3745953102484,-246375.01910515229,12.238398359990384,Arbitrum,Radiant,ARB
170,2025-05-27,Chainlink (LINK),343.63138983320135,219.12761961057788,0.0,0.0,24.612000984556648,8.0,7.0,0.0,0.0,0.3893809178233497,343.63138983320135,124.50377022262347,-246155.8914855417,12.373602624566264,Arbitrum,Radiant,Chainlink (LINK)
171,2025-05-27,USDC,5.3527911138e-08,3.2684741792e-08,9453.863456,23898.368733,18.036194150274234,35.0,25.0,2.0,7.0,0.3791176895871449,-23898.36873294647,-14444.505276979158,-255609.75494150902,-6.575806834282414,Arbitrum,Radiant,USDC
172,2025-05-27,USDT,5.6583853947e-08,5.6782319538e-08,0.0,6428.145107,10.60912715710469,54.0,55.0,0.0,4.0,0.5008753298488383,-6428.145106943416,-6428.145107000199,-255609.75494145224,-7.427066993169545,Arbitrum,Radiant,USDT
173,2025-05-27,WETH,6.374050931091168,1.8552159791540455,1.922754751777124,9.126506074508088,6.892499288700453,35.0,24.0,4.0,5.0,0.22544122087525828,-2.7524551434169195,-2.6849163707938404,-255609.82248022486,-3.7166278684042364,Arbitrum,Radiant,WETH
174,2025-05-28,ARB,615.8334371902273,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,615.8334371902273,615.8334371902273,-255609.82248022486,-6.892499288700453,Arbitrum,Radiant,ARB
175,2025-05-28,Rocket Pool ETH (rETH),0.09935049341939221,0.09935049341939221,0.0,0.0,13.520257169832458,4.0,4.0,0.0,0.0,0.5,0.09935049341939221,0.0,-255609.72312973143,13.520257169832458,Arbitrum,Radiant,Rocket Pool ETH (rETH)
176,2025-05-28,USDC,3.8593846e-11,1.2347207e-11,255.191328,177.935275,15.317442105328045,8.0,5.0,1.0,6.0,0.24238224914589024,-177.9352749999614,77.25605300002627,-255864.91445773141,1.7971849354955864,Arbitrum,Radiant,USDC
177,2025-05-28,USDT,0.0,6e-10,29408.070054,35309.230159,11.068256973323265,0.0,1.0,6.0,6.0,1.0,-35309.230159,-5901.160105000599,-285272.98451173084,-4.249185132004779,Arbitrum,Radiant,USDT
178,2025-05-28,WBTC,2.46045e-13,1.8968e-14,0.0,0.01194288,6.931011183434643,12.0,9.0,0.0,3.0,0.07157384732069748,-0.011942879999753955,-0.011942879999772922,-285272.98451173084,-4.137245789888622,Arbitrum,Radiant,WBTC
179,2025-05-28,WETH,0.08995,0.0015,0.0,0.028120471604074215,7.07826006175359,2.0,1.0,0.0,5.0,0.016402405686167305,0.06182952839592579,0.060329528395925786,-285272.98301173083,0.14724887831894673,Arbitrum,Radiant,WETH
180,2025-05-28,wstETH,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,-285272.98301173083,-7.07826006175359,Arbitrum,Radiant,wstETH
181,2025-05-29,ARB,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,-285272.98301173083,0.0,Arbitrum,Radiant,ARB
182,2025-05-29,Chainlink (LINK),0.21116559676327984,0.0,100.0,190.04000000000002,0.0,1.0,0.0,1.0,2.0,0.0,-189.82883440323675,-89.82883440323674,-285372.98301173083,0.0,Arbitrum,Radiant,Chainlink (LINK)
183,2025-05-29,Rocket Pool ETH (rETH),1.9950337550708206,1.0973167067030376,0.0,0.0,14.03846644655292,6.0,5.0,0.0,0.0,0.3548487534862353,1.9950337550708206,0.897717048367783,-285371.8856950241,14.03846644655292,Arbitrum,Radiant,Rocket Pool ETH (rETH)
184,2025-05-29,USDC,1.400859186e-09,6.38512e-12,1004.6079569999999,454.688817,15.472257763657284,6.0,3.0,2.0,2.0,0.004537321609883991,-454.6888169985991,549.9191400013945,-286376.4936520241,1.4337913171043635,Arbitrum,Radiant,USDC
185,2025-05-29,USDT,0.0,1.1509999999999999e-08,410.530152,1010.212545,11.209104222144589,0.0,3.0,2.0,1.0,1.0,-1010.212545,-599.6823930115099,-286787.02380401257,-4.263153541512695,Arbitrum,Radiant,USDT
186,2025-05-29,WETH,8.317699999999999,0.0014,4e-06,3.7446947250317195,6.402633184144163,4.0,1.0,1.0,1.0,0.00016828743493887562,4.5730052749682795,4.57160927496828,-286787.0224080126,-4.806471038000426,Arbitrum,Radiant,WETH
187,2025-05-29,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-286787.0224080126,-6.402633184144163,Arbitrum,Radiant,Wrapped eETH (weETH)
188,2025-05-29,wstETH,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,-286787.0224080126,0.0,Arbitrum,Radiant,wstETH
189,2025-05-30,ARB,4546.2514914693165,3773.6506698046533,0.0,0.0,12.774309617344937,2.0,1.0,0.0,0.0,0.4535691161573491,4546.2514914693165,772.6008216646633,-283013.37173820793,12.774309617344937,Arbitrum,Radiant,ARB
190,2025-05-30,Chainlink (LINK),124.37985464174646,0.0,119.51161804749819,243.89147268924464,0.0,1.0,0.0,1.0,1.0,0.0,-119.51161804749817,2.842170943040401e-14,-283132.8833562554,-12.774309617344937,Arbitrum,Radiant,Chainlink (LINK)
191,2025-05-30,Rocket Pool ETH (rETH),0.08797314341149869,0.0,0.0,0.21000000000000002,0.0,1.0,0.0,0.0,2.0,0.0,-0.12202685658850133,-0.12202685658850133,-283132.8833562554,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
192,2025-05-30,USDC,1.1262233030000001e-09,0.0,7861.624057999999,8435.782728,0.0,4.0,0.0,3.0,8.0,0.0,-8435.782727998874,-574.1586699988748,-290994.5074142554,0.0,Arbitrum,Radiant,USDC
193,2025-05-30,USDT,3.5e-14,0.0,0.0,803.271735,0.0,1.0,0.0,0.0,1.0,0.0,-803.271735,-803.271735,-290994.5074142554,0.0,Arbitrum,Radiant,USDT
194,2025-05-30,WETH,2.880004,0.0,0.0,2.000002080433e-06,0.0,4.0,0.0,0.0,1.0,0.0,2.8800019999979196,2.8800019999979196,-290994.5074142554,0.0,Arbitrum,Radiant,WETH
195,2025-05-30,Wrapped eETH (weETH),9.706603911518643,5.96,0.0,0.0,6.527515234787838,3.0,2.0,0.0,0.0,0.3804270557716722,9.706603911518643,3.746603911518643,-290988.5474142554,6.527515234787838,Arbitrum,Radiant,Wrapped eETH (weETH)
196,2025-05-31,ARB,11.763113061653984,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.763113061653984,11.763113061653984,-290988.5474142554,-6.527515234787838,Arbitrum,Radiant,ARB
197,2025-05-31,USDC,5.022893942e-09,4.142157544e-09,0.0,91.9323,13.724073752202552,28.0,26.0,0.0,5.0,0.4519513665937741,-91.9322999949771,-91.93229999911927,-290988.54741425125,13.724073752202552,Arbitrum,Radiant,USDC
198,2025-05-31,USDT,7.79412675e-10,6.27256338e-10,500.0,28.799352,11.507417856443126,13.0,12.0,1.0,1.0,0.4459160841698302,-28.799351999220587,471.20064800015217,-291488.5474142506,-2.216655895759425,Arbitrum,Radiant,USDT
199,2025-05-31,WBTC,0.0,0.0,0.0,0.00049619,0.0,0.0,0.0,0.0,2.0,,-0.00049619,-0.00049619,-291488.5474142506,-11.507417856443126,Arbitrum,Radiant,WBTC
200,2025-05-31,WETH,0.5868806877714268,0.0,0.0,0.07072281276138365,0.0,5.0,0.0,0.0,2.0,0.0,0.5161578750100431,0.5161578750100431,-291488.5474142506,0.0,Arbitrum,Radiant,WETH
201,2025-06-01,ARB,1603.0000000142481,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1603.0000000142481,1603.0000000142481,-291488.5474142506,0.0,Arbitrum,Radiant,ARB
202,2025-06-01,Chainlink (LINK),255.031433827467,104.541584723467,0.0,0.0,14.016459487441095,8.0,7.0,0.0,0.0,0.29073812363554347,255.031433827467,150.489849104,-291384.00582952716,14.016459487441095,Arbitrum,Radiant,Chainlink (LINK)
203,2025-06-01,Rocket Pool ETH (rETH),0.6523937366897405,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6523937366897405,0.6523937366897405,-291384.00582952716,-14.016459487441095,Arbitrum,Radiant,Rocket Pool ETH (rETH)
204,2025-06-01,USDC,1.1791204370999999e-08,1.2458275272999999e-08,23266.539859,24792.051375,11.684548121126161,13.0,15.0,3.0,7.0,0.5137543343567179,-24792.05137498821,-1525.511516000668,-314650.5456885147,11.684548121126161,Arbitrum,Radiant,USDC
205,2025-06-01,USDT,3.6848331346e-08,2.5076784794e-08,22493.0004,38608.0,11.585834634207343,27.0,25.0,3.0,7.0,0.4049533752557932,-38607.999999963155,-16114.999599988227,-337143.54608848965,-0.0987134869188182,Arbitrum,Radiant,USDT
206,2025-06-01,WBTC,4.2552499999999995e-13,0.0,0.0,7.1e-07,0.0,2.0,0.0,0.0,1.0,0.0,-7.09999574475e-07,-7.09999574475e-07,-337143.54608848965,-11.585834634207343,Arbitrum,Radiant,WBTC
207,2025-06-01,WETH,0.1287489341667608,0.012,0.012000001536672971,1.09,6.513510183991173,1.0,1.0,1.0,1.0,0.08525819446548898,-0.9612510658332393,-0.9612510642965664,-337143.54608849116,6.513510183991173,Arbitrum,Radiant,WETH
208,2025-06-02,ARB,216.72628861720216,0.0,6786.060972588885,0.0,0.0,1.0,0.0,3.0,0.0,0.0,216.72628861720216,7002.787261206087,-343929.60706108005,-6.513510183991173,Arbitrum,Radiant,ARB
209,2025-06-02,Chainlink (LINK),3.0266188788310764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0266188788310764,3.0266188788310764,-343929.60706108005,0.0,Arbitrum,Radiant,Chainlink (LINK)
210,2025-06-02,USDC,9.922428431e-09,5.986444685e-09,1366.732767,4985.244632,12.871833730032417,9.0,5.0,4.0,8.0,0.376295960207217,-4985.244631990077,-3618.511864996064,-345296.3398280741,12.871833730032417,Arbitrum,Radiant,USDC
211,2025-06-02,USDT,1e-11,5.384575465e-09,0.1,0.0,11.86827096216714,1.0,6.0,1.0,0.0,0.9981462860117761,1e-11,0.09999999462542454,-345296.4398280687,-1.0035627678652776,Arbitrum,Radiant,USDT
212,2025-06-02,WBTC,0.0,0.0,0.0,2.087e-05,0.0,0.0,0.0,0.0,1.0,,-2.087e-05,-2.087e-05,-345296.4398280687,-11.86827096216714,Arbitrum,Radiant,WBTC
213,2025-06-02,WETH,0.30561977576945065,0.00315216430548,0.0,0.4409382660821513,6.493549621046443,5.0,1.0,0.0,2.0,0.010208713604983195,-0.13531849031270066,-0.13847065461818064,-345296.43667590444,6.493549621046443,Arbitrum,Radiant,WETH
214,2025-06-03,ARB,3296.030571435599,126.36216143559875,600.0,600.54,11.455239952734848,7.0,5.0,1.0,1.0,0.036922168581625024,2695.490571435599,3169.1284100000003,-345770.07451446884,4.961690331688405,Arbitrum,Radiant,ARB
215,2025-06-03,Chainlink (LINK),192.61196534455823,146.76789697308516,20.0,20.0,21.0355464897552,6.0,3.0,1.0,1.0,0.4324590621576639,172.61196534455823,45.84406837147307,-345643.3066174958,9.58030653702035,Arbitrum,Radiant,Chainlink (LINK)
216,2025-06-03,USDC,9.406397568e-09,2.028657724e-09,0.0,5736.595555,12.558449415339938,10.0,4.0,0.0,13.0,0.1774069011646367,-5736.595554990594,-5736.595554992622,-345643.30661749374,-8.47709707441526,Arbitrum,Radiant,USDC
217,2025-06-03,USDT,6.866016183e-09,2.365336139e-09,6499.030968,5000.0,11.811511255693073,16.0,14.0,2.0,1.0,0.25622856289028983,-4999.999999993134,1499.0309680045002,-352142.33758549136,-0.7469381596468647,Arbitrum,Radiant,USDT
218,2025-06-03,WBTC,4.2498399999999996e-13,1.4807589999999999e-12,0.01419728,0.0,7.080444977452226,2.0,2.0,2.0,0.0,0.7769982626198811,4.2498399999999996e-13,0.014197279998944226,-352142.35178277135,-4.7310662782408475,Arbitrum,Radiant,WBTC
219,2025-06-03,WETH,4.026559669774426,0.0,0.14188115791745548,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.026559669774426,4.168440827691882,-352142.4936639293,-7.080444977452226,Arbitrum,Radiant,WETH
220,2025-06-03,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-352142.4936639293,0.0,Arbitrum,Radiant,Wrapped eETH (weETH)
221,2025-06-04,USDC,4.0289484001e-08,2.0507907506e-08,0.0,5301.154662,9.72751267123776,15.0,13.0,0.0,4.0,0.33731558209432044,-5301.15466195971,-5301.154661980218,-352142.4936639088,9.72751267123776,Arbitrum,Radiant,USDC
222,2025-06-04,USDT,3.33646062e-09,2.467168607e-09,0.0,84.27285,11.692248535552352,14.0,12.0,0.0,1.0,0.4251078955082256,-84.27284999666354,-84.27284999913071,-352142.49366390635,1.9647358643145925,Arbitrum,Radiant,USDT
223,2025-06-04,WBTC,5.055e-15,3.489e-15,0.01710913,6.017e-05,6.891655202212134,10.0,9.0,1.0,1.0,0.4083567415730337,-6.0169999994945004e-05,0.017048960000001567,-352142.51077303634,-4.800593333340218,Arbitrum,Radiant,WBTC
224,2025-06-04,WETH,1.334565269651825,0.0,0.003153581875700459,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.334565269651825,1.3377188515275256,-352142.5139266182,-6.891655202212134,Arbitrum,Radiant,WETH
225,2025-06-04,wstETH,0.014364758708279012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014364758708279012,0.014364758708279012,-352142.5139266182,0.0,Arbitrum,Radiant,wstETH
226,2025-06-05,USDC,1.505668141e-09,1.752485e-11,310.0,119.535459,11.336653191676486,16.0,13.0,2.0,5.0,0.011505337868246533,-119.53545899849433,190.46454100148816,-352452.5139266182,11.336653191676486,Arbitrum,Radiant,USDC
227,2025-06-05,USDT,4.450997436e-09,0.0,0.0,500.0,0.0,2.0,0.0,0.0,1.0,0.0,-499.999999995549,-499.999999995549,-352452.5139266182,-11.336653191676486,Arbitrum,Radiant,USDT
228,2025-06-05,WETH,0.05,0.02017770116913075,8.634832036537594,11.506882104439422,6.109314439063409,2.0,1.0,2.0,5.0,0.28752297144219324,-11.456882104439421,-2.8422277690709574,-352461.1285809536,6.109314439063409,Arbitrum,Radiant,WETH
