block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-17 23:19:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xf49f395ecea3d5d5bba5db4a004d4da69cbacb0e60009f86fe91e6ffca791f32,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000001d710d668cf0000000000000000000000000000000000000000000000ff1a91014b39759b49,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f8dc,0x000000000000000000000000000000000000000000000000000000000002f8e6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8dc,0x000000000000000000000000000000000000000000000000000000000002f8e6
2025-01-04 00:12:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xbd8c83640dd341f769bdb9e1e83b478c0d9b7f298d8073c7208adc6bd29b6bae,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001a8a409704f7f2a85ab21d0372b150be0ce1f3c9000000000000000000000000000000000000000000000000000000049811e0ae000000000000000000000000000000000000000000000000006f6b91ce61d4cf,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f8b4,0x000000000000000000000000000000000000000000000000000000000002f940]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8b4,0x000000000000000000000000000000000000000000000000000000000002f940
2025-01-04 00:25:11.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x601058a9d4842f83008e73de5c2d7d3bb95dbcc1bb759cb325a4b4be9bfc19b9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000164a836b5f8b00000000000000000000000000000000000000000000012c7db2d5eaf0a31358,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f74c,0x000000000000000000000000000000000000000000000000000000000002f756]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f74c,0x000000000000000000000000000000000000000000000000000000000002f756
2025-01-04 15:43:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x2f1ecf96e471e5eeeacfa61ab2a3f262bed7c5d65ea6f442222a9c06cee38fca,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000162ed2da00aa0000000000000000000000000000000000000000000000409a9ac29a3dede7b3,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f774,0x000000000000000000000000000000000000000000000000000000000002f77e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f774,0x000000000000000000000000000000000000000000000000000000000002f77e
2025-01-04 18:26:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x41a4d7cb03c1e18b87f468643247577f26d138c6441a5c6ff563df47044060a0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000000f3a45f3d9000000000000000000000000000000000000000000000225db115dcac5d7a712,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f710,0x000000000000000000000000000000000000000000000000000000000002f71a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f710,0x000000000000000000000000000000000000000000000000000000000002f71a
2025-01-04 19:24:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x4ff166c8140b5f9b2cdcc059a66de6a26c5fa7bc07ba8e54605d627f524187bb,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000148e054bdb2d0000000000000000000000000000000000000000000001cc2874505d18950cef,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002f724,0x000000000000000000000000000000000000000000000000000000000002f72e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f724,0x000000000000000000000000000000000000000000000000000000000002f72e
2025-01-04 20:05:23.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xc6509e1d6740f30f1d054d5b2e0c162cd2ff9b29146c0f1487addee84dc1dfb8,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000003ea4ce69a900000000000000000000000000000000000000000000000105b802bdc88e4753,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002f724,0x000000000000000000000000000000000000000000000000000000000002f72e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f724,0x000000000000000000000000000000000000000000000000000000000002f72e
2025-01-30 03:43:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1d26be8b1afb0753a41e6b92fd7f2efd6cd042fe39b90d35b0dd2e000baa3bed,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000931093510000000000000000000000000000000000000000000000000b20df265a09406c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f300,0x000000000000000000000000000000000000000000000000000000000002fe22]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f300,0x000000000000000000000000000000000000000000000000000000000002fe22
2025-01-30 05:30:47.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x3f9a23e2564fb3c65f6b5976d87e03ad127af0346550360d241ac705083c4b9c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000127fee24b1e8000000000000000000000000000000000000000000000055ee49acfc64c5a93c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fc42,0x000000000000000000000000000000000000000000000000000000000002fc4c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc42,0x000000000000000000000000000000000000000000000000000000000002fc4c
2025-01-30 11:28:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe10e1fa25ababa723efbdaaa0497e5b0be288eca1b342bfe442d032546c95759,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000bb8b88c10000000000000000000000000000000000000000000000000d4e9d0c4d13f40e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f350,0x000000000000000000000000000000000000000000000000000000000003020a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f350,0x000000000000000000000000000000000000000000000000000000000003020a
2025-01-30 14:31:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x96d00efd609778bff0ee92a4fa50af6b36c4b93caea642f145df726569197e09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000371a339d21a45d874f1399a4e060b6931f423e8c000000000000000000000000000000000000000000000000000000003b9434730000000000000000000000000000000000000000000000000000f51aad6523db,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fcd8,0x0000000000000000000000000000000000000000000000000000000000030ac0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fcd8,0x0000000000000000000000000000000000000000000000000000000000030ac0
2025-01-30 17:24:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x4f7138f45e2f0ccb08584db7ca6ef8325358a3d9c33c2d88f4380fe422f41f6a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000008fccab495ad0000000000000000000000000000000000000000000000e1ac9e41adc643955f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fb2a,0x000000000000000000000000000000000000000000000000000000000002fb34]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb2a,0x000000000000000000000000000000000000000000000000000000000002fb34
2025-01-30 22:44:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x7d37cb3f3adbf742ca3e3cab1149c1ab0fb9ec575231534f9185fe34cc67ac4c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000008932be0000000000000000000000000000000000000000000000000009dd16c6dc7c30,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f512,0x000000000000000000000000000000000000000000000000000000000002fef4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f512,0x000000000000000000000000000000000000000000000000000000000002fef4
2025-01-30 23:40:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa425a6984ebc2001bf137b6f7413e142fcfc16933c4ffc219bb7c72c918a3ff3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001034c91bb92fc1eef4be5a55c161d0a571b8fd8e0000000000000000000000000000000000000000000000000000000000001f99000000000000000000000000000000000000000000000000000001c3b08bcca6,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f8a0,0x000000000000000000000000000000000000000000000000000000000002fd96]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f8a0,0x000000000000000000000000000000000000000000000000000000000002fd96
2025-01-30 23:49:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x63a3eaee69987faa771366b1c51d401eb08219eae42a294ad3bd549505c694b5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000d1980a080000000000000000000000000000000000000000000000000eede380b4d80d5c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f350,0x000000000000000000000000000000000000000000000000000000000002feae]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f350,0x000000000000000000000000000000000000000000000000000000000002feae
2025-01-14 00:34:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x11c582b7a1633ddaa1494c3a9a157dc14824b633de0ecd705d33faa6c926ab62,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000e656a7e6a27000000000000000000000000000000000000000000000037780d36fbba3c4ede,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fcf6,0x000000000000000000000000000000000000000000000000000000000002fd00]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fcf6,0x000000000000000000000000000000000000000000000000000000000002fd00
2025-01-14 01:47:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xfa2d821ed36a6b6f4b987d7b60f12209680f2eec67d9ca1258998f087deeb0f6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000003e255e9a27000000000000000000000000000000000000000000000000d596fb60882fe28b,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fc88,0x000000000000000000000000000000000000000000000000000000000002feae]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc88,0x000000000000000000000000000000000000000000000000000000000002feae
2025-01-14 02:36:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x62d791b0a74bf9fc0e1e7bb74778cc5082af86870779ea3287d1c869359ec568,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000000012390000000000000000000000000000000000000000000000000000028af0bcfc67,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fc92,0x000000000000000000000000000000000000000000000000000000000002fc9c]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc92,0x000000000000000000000000000000000000000000000000000000000002fc9c
2025-01-14 03:11:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x550e546ff5bc5a2f0286120a454780003454b429a90e504d338dacaa3fac6d74,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000f85e6f3aced00000000000000000000000000000000000000000000000abf03bf892b40d7b0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fc88,0x000000000000000000000000000000000000000000000000000000000002fc92]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc88,0x000000000000000000000000000000000000000000000000000000000002fc92
2025-01-14 06:03:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x10c91557c1e178aa7333cc3fad7c3637d881c283da318d76b6b766f30dac713e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b80d4228cce25f59e021ffc9e29bef17607d9b9600000000000000000000000000000000000000000000000000000000a5cbbee6000000000000000000000000000000000000000000000000154b8ab1afa0ea90,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fc1a,0x000000000000000000000000000000000000000000000000000000000002fce2]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc1a,0x000000000000000000000000000000000000000000000000000000000002fce2
2025-01-14 20:16:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x23854664a5811ffbaa29cc94e04ebbb9a341d1dacafc90bdbc296d90b472256e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000ff7363c156b000000000000000000000000000000000000000000000001548db7a56f6f16ca,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fbfc,0x000000000000000000000000000000000000000000000000000000000002fc06]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbfc,0x000000000000000000000000000000000000000000000000000000000002fc06
2025-01-27 03:07:47.000000 UTC,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x0270d675a8e202b4a6acac72cea2009b7bae960278bd4975809783b7f0dbb9d1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f000000000000000000000000000000000000000000000000000009cc0c2565a0000000000000000000000000000000000000000000000003de0ca171f76f8120,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x00000000000000000000000051c72848c68a965f66fa7a88855f9f7784502a7f,0x000000000000000000000000000000000000000000000000000000000002fc6a,0x000000000000000000000000000000000000000000000000000000000002fc74]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc6a,0x000000000000000000000000000000000000000000000000000000000002fc74
2025-01-27 05:38:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x53936b583cce53516ed1e94d876877e287718d577d9c23e40bc6e6b525842a52,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000f5ebcc54214c085b2a03bc68ab86ba4945f624e5000000000000000000000000000000000000000000000000000000000180bbc6000000000000000000000000000000000000000000000000001df837d1918cec,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f968,0x000000000000000000000000000000000000000000000000000000000002fcb0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f968,0x000000000000000000000000000000000000000000000000000000000002fcb0
2025-01-27 06:39:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x9bb0488038e24b9438f5b8792ae0ccc0e4ccd6d1b06938a6c98b3fe540ea5c93,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000b732ffcca2000000000000000000000000000000000000000000000000b68b68125ce007d2,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fd5a,0x000000000000000000000000000000000000000000000000000000000002fd64]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd5a,0x000000000000000000000000000000000000000000000000000000000002fd64
2025-01-27 07:02:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa1ad4b65197932d9c334ad00f87a395ff0ae45ffb26aef1c120632efbf9f8f21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000837fed3200000000000000000000000000000000000000000000000b0efbeec417d829b5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002eec8,0x000000000000000000000000000000000000000000000000000000000002fd00]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002eec8,0x000000000000000000000000000000000000000000000000000000000002fd00
2025-01-27 07:08:11.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd09ec51c167ee7b36dd972df52f815447aff6731c921118c551fd5d1cff3127c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e30000000000000000000000000000000000000000000000000000006b1e65b5f2000000000000000000000000000000000000000000000004400b3b0e429c3e0e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fd96,0x000000000000000000000000000000000000000000000000000000000002fda0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd96,0x000000000000000000000000000000000000000000000000000000000002fda0
2025-01-27 07:38:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x0fd19fec9c51afc910a4ff5a51afcedf2141067c88a58bb55fddd89cfb5705d8,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000040d64f94e4e0000000000000000000000000000000000000000000000f053d31e415cf6f452,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fddc,0x000000000000000000000000000000000000000000000000000000000002fde6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fddc,0x000000000000000000000000000000000000000000000000000000000002fde6
2025-01-27 10:01:59.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x238b4aa459385b88d54f2035e6e705f2a3ba6ee4573476c6e0e15d7bdb13b5e6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c00000000000000000000000000000000000000000000000000000bd41e3c86d100000000000000000000000000000000000000000000009b73a590b1ae0b6978,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fda0,0x000000000000000000000000000000000000000000000000000000000002fdaa]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fda0,0x000000000000000000000000000000000000000000000000000000000002fdaa
2025-01-27 11:04:35.000000 UTC,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x97a8da0731ab3e6dbadfa06a06fd4d8031466718add6a7984e38705d8d07709e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3000000000000000000000000000000000000000000000000000000531dd439cd000000000000000000000000000000000000000000000015aefd696e572d4ae0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000d4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x000000000000000000000000000000000000000000000000000000000002fdfa,0x000000000000000000000000000000000000000000000000000000000002fe04]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fdfa,0x000000000000000000000000000000000000000000000000000000000002fe04
2025-01-27 13:07:35.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xdc5cb92882bbfcd488838ca8d5c6245f410eab1d356a36cf87df77ebb288bfb1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c0000000000000000000000000000000000000000000000000000095875f8aa3b00000000000000000000000000000000000000000000010f2450f3b44fc2e97a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fd3c,0x000000000000000000000000000000000000000000000000000000000002fd46]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd3c,0x000000000000000000000000000000000000000000000000000000000002fd46
2025-01-27 14:52:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe8991db47229ba08ed51619243c332895306d16932b6d105a609a1077e341047,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000000820c93000000000000000000000000000000000000000000000000109e926497f01324,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f850,0x000000000000000000000000000000000000000000000000000000000002fb16]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f850,0x000000000000000000000000000000000000000000000000000000000002fb16
