,chain,dex,pool_type,pool_name,pool_id,timestamp,tvlUsd
210,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-26,40040413
211,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-27,39920861
212,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-28,39826659
213,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-29,39536905
214,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-30,39457504
215,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-05-31,39436196
216,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-01,39324507
217,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-02,39238947
218,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-03,39362353
219,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-04,36781684
220,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-05,36543330
221,Ethereum,Curve,Stable Pair,CUSDO-USDC,08d1f13b-5d65-42c5-863d-fcb447dcea75,2025-06-06,36251428
222,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-01,12821227
223,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-02,12698578
224,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-03,12699403
225,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-04,13691833
226,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-05,13704806
227,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-06,13210963
228,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-07,13232868
229,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-08,13245700
230,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-09,14349126
231,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-10,16126607
232,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-11,17904393
233,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-12,17898068
234,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-13,17464615
235,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-14,19993931
236,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-15,22268162
237,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-16,25067425
238,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-17,26034155
239,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-18,26766051
240,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-19,26574737
241,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-20,28925099
242,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-21,29924897
243,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-22,29913155
244,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-23,29911312
245,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-24,29910898
246,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-25,29914130
247,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-26,29904058
248,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-27,29794625
249,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-28,29798325
250,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-29,31197532
251,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-30,31204867
252,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-05-31,31198370
253,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-01,31356406
254,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-02,31361651
255,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-03,31320297
256,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-04,31322073
257,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-05,31316393
258,Ethereum,Curve,Stable Pair,DOLA-USR,d78803f4-437f-4ce5-b199-1bae142a185d,2025-06-06,31325006
259,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-01,30225325
260,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-02,30204118
261,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-03,28435516
262,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-04,26614493
263,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-05,26629021
264,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-06,26634218
265,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-07,26045725
266,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-08,26064047
267,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-09,25771106
268,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-10,25785619
269,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-11,25750867
270,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-12,25756737
271,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-13,25766942
272,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-14,25759948
273,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-15,23767223
274,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-16,23774623
275,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-17,23774734
276,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-18,23778928
277,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-19,23778641
278,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-20,23617767
279,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-21,23783526
280,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-22,23010854
281,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-23,22709763
282,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-24,22625702
283,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-25,22616550
284,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-26,22624118
285,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-27,22621624
286,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-28,22619157
287,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-29,22603761
288,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-30,22223888
289,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-05-31,22236733
290,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-01,22244234
291,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-02,22238408
292,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-03,22247894
293,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-04,22254122
294,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-05,22165531
295,Ethereum,Curve,Stable Pair,SDAI-SUSDE,d22deafb-dbb1-417c-b555-cc8c9f4b955a,2025-06-06,22174816
296,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-01,20945626
297,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-02,20956116
298,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-03,20957717
299,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-04,20952613
300,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-05,20953690
301,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-06,20955013
302,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-07,20954168
303,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-08,18324858
304,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-09,20962255
305,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-10,20960506
306,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-11,20966919
307,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-12,20968672
308,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-13,20962828
309,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-14,20971836
310,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-15,20973468
311,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-16,20974436
312,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-17,20973152
313,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-18,20977920
314,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-19,20911882
315,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-20,20910015
316,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-21,20919369
317,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-22,20919940
318,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-23,20919380
319,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-24,20922738
320,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-25,20922877
321,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-26,20925540
322,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-27,20916373
323,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-28,20924466
324,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-29,20892745
325,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-30,20923186
326,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-05-31,20928086
327,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-01,20929792
328,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-02,20929954
329,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-03,20929587
330,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-04,20923310
331,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-05,20931650
332,Ethereum,Curve,Stable Pair,USDL-USDC,b92d0d7b-6113-4981-9fa7-fad4d20cad6b,2025-06-06,20931236
333,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-01,29886314
334,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-02,29147707
335,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-03,29148951
336,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-04,29146353
337,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-05,30032609
338,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-06,28858269
339,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-07,29216267
340,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-08,30115551
341,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-09,30464608
342,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-10,30783616
343,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-11,30961719
344,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-12,30574433
345,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-13,30612771
346,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-14,31215807
347,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-15,34050997
348,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-16,33734111
349,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-17,33123126
350,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-18,33232480
351,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-19,33175341
352,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-20,32825392
353,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-21,31481043
354,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-22,30015117
355,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-23,29898274
356,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-24,29944760
357,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-25,30195361
358,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-26,27320534
359,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-27,27332333
360,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-28,23656864
361,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-29,22993000
362,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-30,22287491
363,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-05-31,21544693
364,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-01,21545472
365,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-02,22911087
366,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-03,22077612
367,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-04,21590615
368,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-05,21214371
369,Ethereum,Curve,Stable Pair,USD0-USDC,23a68630-c706-4ed3-bb31-92868a15050b,2025-06-06,21220481
370,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-01,19981610
371,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-02,19983941
372,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-03,19980094
373,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-04,19980384
374,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-05,19980609
375,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-06,19980427
376,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-07,19981477
377,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-08,19980741
378,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-09,19985521
379,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-10,19981469
380,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-11,19981469
381,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-12,19983288
382,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-13,19983362
383,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-14,19980759
384,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-15,19980389
385,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-16,19984369
386,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-17,19982122
387,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-18,19981544
388,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-19,19981202
389,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-20,19982218
390,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-21,19982875
391,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-22,19981387
392,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-23,19979433
393,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-24,19981493
394,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-25,19979587
395,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-26,19981501
396,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-27,19984130
397,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-28,19985416
398,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-29,19980515
399,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-30,19985909
400,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-05-31,19984425
401,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-01,19981625
402,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-02,19981630
403,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-03,19981625
404,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-04,19981625
405,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-05,19980328
406,Ethereum,Curve,Stable Pair,USDC-USDTB,fa91389d-ab0f-43e5-8921-9c9a462d97d2,2025-06-06,19980427
407,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-19,13287304
408,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-20,16466360
409,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-21,17249132
410,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-22,17198451
411,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-23,17203295
412,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-24,17791045
413,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-25,17931637
414,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-26,18606777
415,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-27,18552616
416,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-28,21129115
417,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-29,20421039
418,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-30,20284239
419,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-05-31,19694887
420,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-01,19347455
421,Ethereum,Curve,Stable Pair,BOLD-USDC,755529b5-fcf4-4ef0-a7c7-e4f49376706f,2025-06-02,18964907
